Date,BTCUSDT Close,ETHUSDT Close
1619035200.0,53787.63000000,2357.06000000
1619049600.0,53497.09000000,2390.48000000
1619064000.0,54144.99000000,2471.44000000
1619078400.0,54866.62000000,2544.70000000
1619092800.0,54651.64000000,2610.58000000
1619107200.0,52923.54000000,2535.54000000
1619121600.0,51690.96000000,2397.94000000
1619136000.0,50298.76000000,2282.74000000
1619150400.0,47942.44000000,2132.45000000
1619164800.0,50070.36000000,2295.03000000
1619179200.0,49836.62000000,2333.84000000
1619193600.0,50876.72000000,2363.92000000
1619208000.0,51125.14000000,2367.39000000
1619222400.0,50109.93000000,2296.81000000
1619236800.0,49805.20000000,2273.34000000
1619251200.0,49073.71000000,2179.43000000
1619265600.0,50212.03000000,2250.60000000
1619280000.0,50667.75000000,2269.71000000
1619294400.0,50047.84000000,2213.35000000
1619308800.0,49615.54000000,2187.18000000
1619323200.0,49683.94000000,2193.43000000
1619337600.0,49550.73000000,2288.00000000
1619352000.0,50257.97000000,2341.59000000
1619366400.0,49333.01000000,2268.57000000
1619380800.0,49066.77000000,2320.49000000
1619395200.0,52398.99000000,2455.16000000
1619409600.0,52801.37000000,2450.00000000
1619424000.0,53598.39000000,2517.30000000
1619438400.0,53571.12000000,2508.19000000
1619452800.0,54036.19000000,2490.91000000
1619467200.0,54001.39000000,2532.60000000
1619481600.0,53460.30000000,2493.16000000
1619496000.0,54545.01000000,2545.63000000
1619510400.0,55152.43000000,2572.70000000
1619524800.0,54981.87000000,2663.01000000
1619539200.0,54761.70000000,2622.55000000
1619553600.0,55011.97000000,2666.13000000
1619568000.0,54774.05000000,2627.29000000
1619582400.0,54255.98000000,2612.24000000
1619596800.0,54853.26000000,2692.04000000
1619611200.0,54338.14000000,2681.02000000
1619625600.0,55411.97000000,2737.97000000
1619640000.0,54846.22000000,2748.24000000
1619654400.0,54265.10000000,2694.15000000
1619668800.0,54465.14000000,2730.63000000
1619683200.0,54300.16000000,2762.22000000
1619697600.0,53703.11000000,2777.39000000
1619712000.0,52860.02000000,2725.95000000
1619726400.0,53555.00000000,2757.04000000
1619740800.0,53679.03000000,2743.41000000
1619755200.0,54343.11000000,2774.48000000
1619769600.0,54230.63000000,2739.02000000
1619784000.0,57180.06000000,2736.46000000
1619798400.0,57007.38000000,2783.86000000
1619812800.0,57694.27000000,2772.42000000
1619827200.0,58178.67000000,2839.01000000
1619841600.0,57725.14000000,2858.74000000
1619856000.0,57816.90000000,2857.60000000
1619870400.0,57356.58000000,2866.37000000
1619884800.0,57770.31000000,2925.49000000
1619899200.0,57800.37000000,2944.77000000
1619913600.0,56450.19000000,2901.51000000
1619928000.0,56633.02000000,2892.90000000
1619942400.0,57090.00000000,2936.25000000
1619956800.0,56595.20000000,2929.15000000
1619971200.0,56836.40000000,2963.56000000
1619985600.0,56578.21000000,2949.56000000
1620000000.0,57925.80000000,3054.33000000
1620014400.0,58787.87000000,3146.95000000
1620028800.0,58657.63000000,3151.95000000
1620043200.0,57601.83000000,3163.66000000
1620057600.0,57564.87000000,3301.27000000
1620072000.0,57169.39000000,3431.04000000
1620086400.0,55452.17000000,3232.25000000
1620100800.0,55917.97000000,3313.63000000
1620115200.0,56143.42000000,3480.01000000
1620129600.0,53799.33000000,3228.49000000
1620144000.0,54541.13000000,3412.90000000
1620158400.0,53200.01000000,3239.01000000
1620172800.0,54795.19000000,3296.34000000
1620187200.0,54858.35000000,3339.51000000
1620201600.0,55108.95000000,3352.65000000
1620216000.0,57636.74000000,3305.90000000
1620230400.0,57136.04000000,3480.84000000
1620244800.0,57436.11000000,3524.26000000
1620259200.0,56797.09000000,3469.18000000
1620273600.0,56814.79000000,3439.20000000
1620288000.0,57988.00000000,3523.15000000
1620302400.0,57088.49000000,3551.25000000
1620316800.0,56128.42000000,3482.07000000
1620331200.0,56393.68000000,3489.73000000
1620345600.0,55705.67000000,3424.01000000
1620360000.0,55766.34000000,3434.17000000
1620374400.0,56464.74000000,3443.48000000
1620388800.0,57519.24000000,3560.93000000
1620403200.0,57584.01000000,3512.59000000
1620417600.0,57314.75000000,3479.53000000
1620432000.0,58099.98000000,3532.10000000
1620446400.0,58463.06000000,3527.87000000
1620460800.0,58556.09000000,3540.24000000
1620475200.0,57599.87000000,3631.16000000
1620489600.0,59030.56000000,3811.84000000
1620504000.0,58862.05000000,3910.26000000
1620518400.0,58632.78000000,3870.09000000
1620532800.0,57965.59000000,3937.76000000
1620547200.0,57907.49000000,3851.98000000
1620561600.0,57379.58000000,3878.46000000
1620576000.0,57266.97000000,3862.96000000
1620590400.0,58240.84000000,3923.95000000
1620604800.0,59356.76000000,4054.58000000
1620619200.0,58370.17000000,4105.85000000
1620633600.0,58070.63000000,4066.18000000
1620648000.0,58296.36000000,4156.37000000
1620662400.0,55733.76000000,3991.12000000
1620676800.0,55816.14000000,3945.88000000
1620691200.0,55142.46000000,3855.52000000
1620705600.0,55740.09000000,3961.68000000
1620720000.0,55210.47000000,3971.98000000
1620734400.0,56052.82000000,4020.99000000
1620748800.0,56608.94000000,4067.06000000
1620763200.0,56670.02000000,4173.45000000
1620777600.0,57756.94000000,4332.81000000
1620792000.0,57101.07000000,4306.42000000
1620806400.0,56421.46000000,4273.91000000
1620820800.0,55479.13000000,4189.07000000
1620835200.0,54432.39000000,4083.92000000
1620849600.0,49631.32000000,3823.21000000
1620864000.0,50461.99000000,3941.08000000
1620878400.0,50879.72000000,3968.00000000
1620892800.0,49777.01000000,3744.47000000
1620907200.0,49627.64000000,3747.02000000
1620921600.0,48568.85000000,3651.75000000
1620936000.0,49670.97000000,3717.91000000
1620950400.0,49157.93000000,3790.81000000
1620964800.0,49987.20000000,3881.66000000
1620979200.0,50538.14000000,3999.82000000
1620993600.0,51211.98000000,4131.29000000
1621008000.0,50138.09000000,4046.35000000
1621022400.0,49841.45000000,4075.01000000
1621036800.0,49627.01000000,4025.63000000
1621051200.0,48469.28000000,3907.66000000
1621065600.0,48929.74000000,3902.03000000
1621080000.0,48982.99000000,3875.52000000
1621094400.0,48108.40000000,3751.43000000
1621108800.0,46762.99000000,3646.68000000
1621123200.0,48383.46000000,3826.23000000
1621137600.0,49375.28000000,3866.75000000
1621152000.0,49014.99000000,3789.69000000
1621166400.0,47727.26000000,3633.45000000
1621180800.0,45549.26000000,3419.22000000
1621195200.0,46431.50000000,3582.10000000
1621209600.0,42915.46000000,3240.13000000
1621224000.0,45149.18000000,3520.85000000
1621238400.0,45731.39000000,3516.52000000
1621252800.0,43362.75000000,3284.75000000
1621267200.0,44197.73000000,3378.75000000
1621281600.0,43538.04000000,3282.51000000
1621296000.0,44779.83000000,3384.57000000
1621310400.0,45172.70000000,3510.02000000
1621324800.0,45321.02000000,3533.89000000
1621339200.0,42969.47000000,3345.50000000
1621353600.0,43262.71000000,3402.38000000
1621368000.0,42849.78000000,3375.07000000
1621382400.0,40591.15000000,3097.23000000
1621396800.0,40371.44000000,2985.00000000
1621411200.0,38700.00000000,2721.08000000
1621425600.0,37318.52000000,2742.61000000
1621440000.0,39342.93000000,2601.13000000
1621454400.0,36690.09000000,2438.92000000
1621468800.0,38341.04000000,2472.46000000
1621483200.0,39959.68000000,2712.69000000
1621497600.0,40475.17000000,2754.41000000
1621512000.0,41432.88000000,2903.99000000
1621526400.0,40116.04000000,2782.41000000
1621540800.0,40526.64000000,2768.62000000
1621555200.0,40666.91000000,2790.86000000
1621569600.0,39842.57000000,2686.96000000
1621584000.0,41124.29000000,2712.37000000
1621598400.0,36794.57000000,2420.69000000
1621612800.0,36062.12000000,2349.50000000
1621627200.0,37252.01000000,2430.98000000
1621641600.0,36951.85000000,2329.99000000
1621656000.0,36269.28000000,2248.57000000
1621670400.0,38157.76000000,2415.54000000
1621684800.0,38162.40000000,2367.21000000
1621699200.0,37286.65000000,2255.05000000
1621713600.0,37449.73000000,2294.87000000
1621728000.0,37421.59000000,2317.80000000
1621742400.0,35927.69000000,2157.64000000
1621756800.0,35389.10000000,2115.49000000
1621771200.0,33318.09000000,1924.79000000
1621785600.0,33051.73000000,1968.09000000
1621800000.0,34655.25000000,2096.39000000
1621814400.0,35251.37000000,2141.29000000
1621828800.0,36645.79000000,2291.10000000
1621843200.0,37600.01000000,2367.74000000
1621857600.0,37539.63000000,2509.07000000
1621872000.0,39606.10000000,2650.86000000
1621886400.0,38796.29000000,2648.43000000
1621900800.0,38304.51000000,2582.48000000
1621915200.0,38985.06000000,2660.48000000
1621929600.0,36537.16000000,2392.72000000
1621944000.0,38277.57000000,2610.47000000
1621958400.0,37292.69000000,2512.12000000
1621972800.0,38324.72000000,2705.11000000
1621987200.0,39503.98000000,2840.45000000
1622001600.0,40445.79000000,2890.62000000
1622016000.0,39850.65000000,2832.87000000
1622030400.0,38758.61000000,2744.78000000
1622044800.0,38485.10000000,2739.85000000
1622059200.0,39241.91000000,2884.94000000
1622073600.0,37621.56000000,2679.26000000
1622088000.0,38275.47000000,2735.02000000
1622102400.0,39690.01000000,2826.88000000
1622116800.0,39667.00000000,2803.99000000
1622131200.0,38768.35000000,2757.66000000
1622145600.0,38529.98000000,2742.23000000
1622160000.0,38237.18000000,2716.07000000
1622174400.0,36975.93000000,2566.13000000
1622188800.0,35351.65000000,2435.66000000
1622203200.0,36749.31000000,2558.36000000
1622217600.0,35789.30000000,2499.51000000
1622232000.0,35663.49000000,2412.10000000
1622246400.0,36458.77000000,2525.29000000
1622260800.0,36145.02000000,2488.96000000
1622275200.0,35375.00000000,2450.75000000
1622289600.0,34416.27000000,2328.92000000
1622304000.0,34025.43000000,2247.04000000
1622318400.0,34605.15000000,2278.74000000
1622332800.0,34770.12000000,2296.12000000
1622347200.0,35998.33000000,2452.33000000
1622361600.0,36359.44000000,2461.56000000
1622376000.0,35477.00000000,2382.48000000
1622390400.0,36077.59000000,2441.90000000
1622404800.0,35641.27000000,2385.98000000
1622419200.0,34489.57000000,2300.77000000
1622433600.0,35850.17000000,2450.42000000
1622448000.0,36836.46000000,2551.46000000
1622462400.0,36961.16000000,2637.48000000
1622476800.0,36863.67000000,2627.20000000
1622491200.0,37253.81000000,2706.15000000
1622505600.0,36704.99000000,2630.79000000
1622520000.0,36831.58000000,2652.53000000
1622534400.0,36596.62000000,2624.09000000
1622548800.0,36235.29000000,2568.49000000
1622563200.0,35973.87000000,2542.67000000
1622577600.0,36693.09000000,2634.57000000
1622592000.0,36472.39000000,2615.40000000
1622606400.0,37220.00000000,2692.60000000
1622620800.0,37203.08000000,2694.35000000
1622635200.0,38040.70000000,2791.24000000
1622649600.0,37884.57000000,2758.19000000
1622664000.0,37568.68000000,2706.22000000
1622678400.0,37634.57000000,2725.80000000
1622692800.0,38634.09000000,2820.32000000
1622707200.0,38781.75000000,2806.63000000
1622721600.0,38535.61000000,2788.11000000
1622736000.0,38596.64000000,2793.29000000
1622750400.0,39246.79000000,2857.25000000
1622764800.0,37933.72000000,2753.27000000
1622779200.0,36610.29000000,2619.69000000
1622793600.0,36585.66000000,2624.53000000
1622808000.0,36948.85000000,2658.01000000
1622822400.0,36800.99000000,2681.08000000
1622836800.0,36829.00000000,2689.51000000
1622851200.0,37410.00000000,2762.33000000
1622865600.0,37582.14000000,2781.06000000
1622880000.0,35869.42000000,2639.90000000
1622894400.0,36321.42000000,2654.99000000
1622908800.0,35778.94000000,2602.77000000
1622923200.0,35513.20000000,2627.73000000
1622937600.0,35989.67000000,2674.19000000
1622952000.0,36132.57000000,2689.43000000
1622966400.0,35868.13000000,2690.75000000
1622980800.0,36157.47000000,2721.00000000
1622995200.0,35747.15000000,2673.87000000
1623009600.0,35796.31000000,2711.92000000
1623024000.0,36392.93000000,2767.38000000
1623038400.0,36139.99000000,2764.42000000
1623052800.0,36376.47000000,2812.65000000
1623067200.0,36035.51000000,2783.00000000
1623081600.0,35634.46000000,2730.30000000
1623096000.0,33552.79000000,2592.05000000
1623110400.0,32817.09000000,2490.96000000
1623124800.0,32966.70000000,2516.15000000
1623139200.0,33089.99000000,2533.03000000
1623153600.0,31705.24000000,2375.36000000
1623168000.0,32864.18000000,2501.15000000
1623182400.0,33380.81000000,2507.23000000
1623196800.0,32863.07000000,2454.86000000
1623211200.0,34169.05000000,2503.09000000
1623225600.0,34972.42000000,2535.48000000
1623240000.0,36357.11000000,2566.92000000
1623254400.0,36260.45000000,2562.73000000
1623268800.0,37388.05000000,2610.18000000
1623283200.0,36959.69000000,2563.15000000
1623297600.0,36962.14000000,2548.12000000
1623312000.0,37818.54000000,2566.31000000
1623326400.0,36896.75000000,2512.02000000
1623340800.0,36675.09000000,2458.69000000
1623355200.0,36675.72000000,2471.09000000
1623369600.0,36754.40000000,2465.10000000
1623384000.0,37147.55000000,2446.08000000
1623398400.0,37378.82000000,2470.73000000
1623412800.0,36818.41000000,2416.04000000
1623427200.0,37246.77000000,2398.12000000
1623441600.0,37331.98000000,2354.01000000
1623456000.0,35571.19000000,2300.18000000
1623470400.0,35289.06000000,2322.12000000
1623484800.0,35596.70000000,2388.70000000
1623499200.0,35384.96000000,2393.08000000
1623513600.0,35730.00000000,2409.71000000
1623528000.0,35546.11000000,2370.74000000
1623542400.0,34867.80000000,2333.41000000
1623556800.0,35280.02000000,2324.25000000
1623571200.0,35904.03000000,2363.04000000
1623585600.0,36034.97000000,2351.60000000
1623600000.0,37650.00000000,2430.27000000
1623614400.0,39020.57000000,2509.33000000
1623628800.0,38975.14000000,2478.34000000
1623643200.0,39555.24000000,2499.73000000
1623657600.0,39166.33000000,2479.54000000
1623672000.0,40685.37000000,2577.17000000
1623686400.0,39716.06000000,2539.57000000
1623700800.0,40516.29000000,2580.77000000
1623715200.0,40404.86000000,2586.82000000
1623729600.0,40365.74000000,2622.58000000
1623744000.0,39839.90000000,2577.46000000
1623758400.0,40065.01000000,2551.31000000
1623772800.0,39958.01000000,2531.59000000
1623787200.0,40144.04000000,2543.54000000
1623801600.0,40013.63000000,2521.89000000
1623816000.0,40126.87000000,2528.10000000
1623830400.0,39080.01000000,2460.06000000
1623844800.0,38775.66000000,2415.95000000
1623859200.0,38680.11000000,2418.86000000
1623873600.0,38349.01000000,2367.89000000
1623888000.0,38865.05000000,2434.38000000
1623902400.0,39207.36000000,2441.01000000
1623916800.0,39146.36000000,2424.50000000
1623931200.0,39007.91000000,2417.24000000
1623945600.0,37702.53000000,2340.18000000
1623960000.0,38092.97000000,2373.28000000
1623974400.0,37926.79000000,2342.16000000
1623988800.0,37715.03000000,2341.62000000
1624003200.0,37821.95000000,2319.89000000
1624017600.0,36355.10000000,2215.00000000
1624032000.0,35327.24000000,2154.42000000
1624046400.0,35819.84000000,2234.09000000
1624060800.0,35103.44000000,2188.46000000
1624075200.0,35785.96000000,2245.51000000
1624089600.0,35940.22000000,2241.13000000
1624104000.0,36114.85000000,2246.66000000
1624118400.0,35943.65000000,2221.18000000
1624132800.0,35483.72000000,2164.67000000
1624147200.0,35527.24000000,2183.38000000
1624161600.0,35637.71000000,2203.97000000
1624176000.0,33872.90000000,2074.28000000
1624190400.0,34422.71000000,2111.21000000
1624204800.0,35502.82000000,2222.78000000
1624219200.0,35600.16000000,2243.47000000
1624233600.0,34649.63000000,2157.07000000
1624248000.0,33025.50000000,2012.43000000
1624262400.0,32520.56000000,1969.15000000
1624276800.0,32687.99000000,1983.84000000
1624291200.0,32563.89000000,1943.52000000
1624305600.0,31608.93000000,1885.49000000
1624320000.0,33018.22000000,1976.18000000
1624334400.0,32648.98000000,1944.71000000
1624348800.0,31243.41000000,1866.94000000
1624363200.0,31708.08000000,1861.01000000
1624377600.0,32404.06000000,1895.92000000
1624392000.0,32509.56000000,1879.28000000
1624406400.0,33966.43000000,2012.22000000
1624420800.0,33982.26000000,2005.36000000
1624435200.0,33911.39000000,1991.54000000
1624449600.0,33490.14000000,1974.67000000
1624464000.0,32879.97000000,1916.52000000
1624478400.0,33678.07000000,1968.14000000
1624492800.0,32589.20000000,1905.01000000
1624507200.0,32853.74000000,1919.49000000
1624521600.0,33850.77000000,1965.25000000
