Date,Open,High,Low,Close,Volume,OpenInterest
1645776000.0,0.06793100,0.06812300,0.06753700,0.06796100,10471.18030000,0.0
1645790400.0,0.06795800,0.06941900,0.06795100,0.06934000,16042.11290000,0.0
1645804800.0,0.06934000,0.06945100,0.06892000,0.06926200,7916.47960000,0.0
1645819200.0,0.06925800,0.07168000,0.06914400,0.07058600,21284.49340000,0.0
1645833600.0,0.07058700,0.07148300,0.07052400,0.07092700,13117.63870000,0.0
1645848000.0,0.07092700,0.07151800,0.07075500,0.07123400,9709.91740000,0.0
1645862400.0,0.07123300,0.07128100,0.07059700,0.07068000,9392.28990000,0.0
1645876800.0,0.07068000,0.07133300,0.07063100,0.07101100,8164.20980000,0.0
1645891200.0,0.07101600,0.07210000,0.07098400,0.07156700,9514.89740000,0.0
1645905600.0,0.07156800,0.07212800,0.07104100,0.07105400,7705.06900000,0.0
1645920000.0,0.07105500,0.07117000,0.07008300,0.07035800,10036.08560000,0.0
1645934400.0,0.07035700,0.07065900,0.07011400,0.07055400,5291.81740000,0.0
1645948800.0,0.07055300,0.07159500,0.07041200,0.07145400,9814.39060000,0.0
1645963200.0,0.07145300,0.07170500,0.07035700,0.07136500,13610.32970000,0.0
1645977600.0,0.07136400,0.07139700,0.06889900,0.06935100,14166.60590000,0.0
1645992000.0,0.06934900,0.06978000,0.06889900,0.06942200,19374.04890000,0.0
1646006400.0,0.06942000,0.07002400,0.06898500,0.06900400,11779.92690000,0.0
1646020800.0,0.06900400,0.06925400,0.06851200,0.06871900,11872.48500000,0.0
1646035200.0,0.06871900,0.06897700,0.06848600,0.06888300,10076.52490000,0.0
1646049600.0,0.06888300,0.06954000,0.06871500,0.06896500,18590.14470000,0.0
1646064000.0,0.06896500,0.06904900,0.06778100,0.06794500,15042.30260000,0.0
1646078400.0,0.06794500,0.06833300,0.06656400,0.06767300,20195.97160000,0.0
1646092800.0,0.06767200,0.06823900,0.06730400,0.06748700,12074.07370000,0.0
1646107200.0,0.06748500,0.06763800,0.06696400,0.06718100,13902.09360000,0.0
1646121600.0,0.06718000,0.06731000,0.06645600,0.06656000,12703.60650000,0.0
1646136000.0,0.06656100,0.06816500,0.06581700,0.06758400,24354.55040000,0.0
1646150400.0,0.06758400,0.06765600,0.06696000,0.06738600,10931.18720000,0.0
1646164800.0,0.06738500,0.06763100,0.06690600,0.06699700,7765.12680000,0.0
1646179200.0,0.06699800,0.06814900,0.06635600,0.06805000,13453.27220000,0.0
1646193600.0,0.06805100,0.06841300,0.06748200,0.06751500,11752.90500000,0.0
1646208000.0,0.06751600,0.06831200,0.06742700,0.06812300,11862.35650000,0.0
1646222400.0,0.06812200,0.06830000,0.06653600,0.06691000,19654.23270000,0.0
1646236800.0,0.06690800,0.06747500,0.06684700,0.06711200,11487.62340000,0.0
1646251200.0,0.06711200,0.06757900,0.06702000,0.06714200,6752.96950000,0.0
1646265600.0,0.06714400,0.06743700,0.06643300,0.06685300,11206.08630000,0.0
1646280000.0,0.06685200,0.06714700,0.06676700,0.06688900,8538.26230000,0.0
1646294400.0,0.06688900,0.06734000,0.06670000,0.06713200,9681.38930000,0.0
1646308800.0,0.06713400,0.06722600,0.06593900,0.06646900,17198.53450000,0.0
1646323200.0,0.06647000,0.06673700,0.06618800,0.06671200,13770.50010000,0.0
1646337600.0,0.06671200,0.06691400,0.06637300,0.06675600,9474.92600000,0.0
1646352000.0,0.06675500,0.06675600,0.06542300,0.06574800,20839.14870000,0.0
1646366400.0,0.06574800,0.06606100,0.06550000,0.06595500,8756.72620000,0.0
1646380800.0,0.06595600,0.06622300,0.06561700,0.06587500,11911.13550000,0.0
1646395200.0,0.06587500,0.06591800,0.06513000,0.06565000,18068.16030000,0.0
1646409600.0,0.06565000,0.06596200,0.06540900,0.06578600,12144.97780000,0.0
1646424000.0,0.06578300,0.06712800,0.06578300,0.06698200,15203.80850000,0.0
1646438400.0,0.06698300,0.06731900,0.06690200,0.06722800,10833.59360000,0.0
1646452800.0,0.06722700,0.06760900,0.06715100,0.06760900,12359.88380000,0.0
1646467200.0,0.06760900,0.06795900,0.06751000,0.06766900,10310.49170000,0.0
1646481600.0,0.06767000,0.06802700,0.06744600,0.06748000,10083.24400000,0.0
1646496000.0,0.06748100,0.06782600,0.06747500,0.06772000,8483.98190000,0.0
1646510400.0,0.06772300,0.06780600,0.06741000,0.06765600,5442.81580000,0.0
1646524800.0,0.06765500,0.06770300,0.06705900,0.06715400,5627.50210000,0.0
1646539200.0,0.06715400,0.06758800,0.06697900,0.06715100,6688.34620000,0.0
1646553600.0,0.06715100,0.06810300,0.06710000,0.06801100,15702.04380000,0.0
1646568000.0,0.06801200,0.06812700,0.06755400,0.06760200,10149.20620000,0.0
1646582400.0,0.06760000,0.06779200,0.06730500,0.06741500,9011.09930000,0.0
1646596800.0,0.06741700,0.06750900,0.06638200,0.06639600,11231.40350000,0.0
1646611200.0,0.06639600,0.06679500,0.06600100,0.06668300,15752.45100000,0.0
1646625600.0,0.06668300,0.06673000,0.06632800,0.06652800,7895.76280000,0.0
1646640000.0,0.06652700,0.06657800,0.06612500,0.06621700,10400.48410000,0.0
1646654400.0,0.06621700,0.06752000,0.06608800,0.06698300,17314.40740000,0.0
1646668800.0,0.06698200,0.06705700,0.06573700,0.06596000,18249.92310000,0.0
1646683200.0,0.06595700,0.06596700,0.06528300,0.06557500,16328.65070000,0.0
1646697600.0,0.06557500,0.06622900,0.06547200,0.06588100,12636.60420000,0.0
1646712000.0,0.06588100,0.06611200,0.06561200,0.06578400,10000.30670000,0.0
1646726400.0,0.06578400,0.06662700,0.06569000,0.06639000,12485.76710000,0.0
1646740800.0,0.06638900,0.06676300,0.06601600,0.06620800,16500.17130000,0.0
1646755200.0,0.06620700,0.06676300,0.06608100,0.06656200,16558.16720000,0.0
1646769600.0,0.06656200,0.06670900,0.06626400,0.06651000,7076.46760000,0.0
1646784000.0,0.06651000,0.06694400,0.06543100,0.06547100,19284.49380000,0.0
1646798400.0,0.06547100,0.06600000,0.06504400,0.06568900,20660.79940000,0.0
1646812800.0,0.06569400,0.06570400,0.06504900,0.06513000,13679.29670000,0.0
1646827200.0,0.06513000,0.06546400,0.06478900,0.06485400,15959.69550000,0.0
1646841600.0,0.06485400,0.06507900,0.06410100,0.06431400,14998.37950000,0.0
1646856000.0,0.06431400,0.06511700,0.06421500,0.06501700,7667.44510000,0.0
1646870400.0,0.06501600,0.06542500,0.06467600,0.06521200,14440.20770000,0.0
1646884800.0,0.06520800,0.06622800,0.06486800,0.06608700,17536.66940000,0.0
1646899200.0,0.06608600,0.06645400,0.06603000,0.06637900,10123.77760000,0.0
1646913600.0,0.06638000,0.06657900,0.06573700,0.06630700,17379.28200000,0.0
1646928000.0,0.06630700,0.06643500,0.06611000,0.06627500,9451.39720000,0.0
1646942400.0,0.06627500,0.06640000,0.06597600,0.06612300,5803.53110000,0.0
1646956800.0,0.06612300,0.06637900,0.06575000,0.06590800,12930.08860000,0.0
1646971200.0,0.06590900,0.06671300,0.06590100,0.06666800,12678.12530000,0.0
1646985600.0,0.06666600,0.06690000,0.06626100,0.06649700,13905.44810000,0.0
1647000000.0,0.06649600,0.06687600,0.06589200,0.06604100,16469.76670000,0.0
1647014400.0,0.06604100,0.06631800,0.06587300,0.06592800,9482.29710000,0.0
1647028800.0,0.06592800,0.06640000,0.06576800,0.06601600,9115.90820000,0.0
1647043200.0,0.06601600,0.06618600,0.06586100,0.06610500,6633.14290000,0.0
1647057600.0,0.06610600,0.06626700,0.06598000,0.06620700,4940.82540000,0.0
1647072000.0,0.06620700,0.06622100,0.06584400,0.06598500,5491.00080000,0.0
1647086400.0,0.06598500,0.06627600,0.06590900,0.06619600,6902.53730000,0.0
1647100800.0,0.06619700,0.06657600,0.06600200,0.06605400,8521.41840000,0.0
1647115200.0,0.06605300,0.06625900,0.06604400,0.06619700,3537.23970000,0.0
1647129600.0,0.06619700,0.06638700,0.06603300,0.06613200,5208.33390000,0.0
1647144000.0,0.06613200,0.06616200,0.06600000,0.06602900,2763.95110000,0.0
1647158400.0,0.06602800,0.06652000,0.06590100,0.06644000,8112.43160000,0.0
1647172800.0,0.06644200,0.06646000,0.06582000,0.06626600,13542.39250000,0.0
1647187200.0,0.06626400,0.06637400,0.06592600,0.06593800,4794.51110000,0.0
1647201600.0,0.06593800,0.06675100,0.06572100,0.06658700,12253.95750000,0.0
1647216000.0,0.06658800,0.06668600,0.06626600,0.06642500,11697.29080000,0.0
1647230400.0,0.06642500,0.06721600,0.06612400,0.06619200,17183.19830000,0.0
1647244800.0,0.06619100,0.06654200,0.06613800,0.06630900,9303.43840000,0.0
1647259200.0,0.06631000,0.06640000,0.06583700,0.06603000,13930.90320000,0.0
1647273600.0,0.06603100,0.06612500,0.06528200,0.06533600,13326.76750000,0.0
1647288000.0,0.06533700,0.06569800,0.06484200,0.06527600,12098.68250000,0.0
1647302400.0,0.06527600,0.06587700,0.06521000,0.06563000,11698.33290000,0.0
1647316800.0,0.06563000,0.06591100,0.06556700,0.06586600,7171.17710000,0.0
1647331200.0,0.06586600,0.06592000,0.06547000,0.06557900,8205.92380000,0.0
1647345600.0,0.06557900,0.06612000,0.06536400,0.06591800,16609.81430000,0.0
1647360000.0,0.06591800,0.06700600,0.06591700,0.06692700,18824.12590000,0.0
1647374400.0,0.06692600,0.06703600,0.06622300,0.06664000,11377.18410000,0.0
1647388800.0,0.06664000,0.06713900,0.06547200,0.06692000,24760.74720000,0.0
1647403200.0,0.06692800,0.06716900,0.06669100,0.06686300,10428.09730000,0.0
1647417600.0,0.06686400,0.06693500,0.06613700,0.06634100,13532.07150000,0.0
1647432000.0,0.06634100,0.06670000,0.06587200,0.06659000,15607.37700000,0.0
1647446400.0,0.06659000,0.06756500,0.06651000,0.06734600,23865.55690000,0.0
1647460800.0,0.06734600,0.06752900,0.06692400,0.06746800,11398.13000000,0.0
1647475200.0,0.06746800,0.06764300,0.06719800,0.06745000,8589.88460000,0.0
1647489600.0,0.06744900,0.06777400,0.06693400,0.06765300,12440.69370000,0.0
1647504000.0,0.06765400,0.06814200,0.06754800,0.06811600,9920.66110000,0.0
1647518400.0,0.06811600,0.06889800,0.06809500,0.06866200,21377.87920000,0.0
1647532800.0,0.06866400,0.06933800,0.06833300,0.06919900,14604.99190000,0.0
1647547200.0,0.06919900,0.06920900,0.06870400,0.06872600,8045.89660000,0.0
1647561600.0,0.06872600,0.06912700,0.06829300,0.06853900,13189.65850000,0.0
1647576000.0,0.06853900,0.06889600,0.06815600,0.06886400,11727.75550000,0.0
1647590400.0,0.06886500,0.06930700,0.06867500,0.06923800,12643.56230000,0.0
1647604800.0,0.06923700,0.07096100,0.06911400,0.07077400,29773.30720000,0.0
1647619200.0,0.07077300,0.07093700,0.07016000,0.07055200,19804.72670000,0.0
1647633600.0,0.07055200,0.07080500,0.07028500,0.07037700,8777.63910000,0.0
1647648000.0,0.07037700,0.07100000,0.07031200,0.07053500,10196.45570000,0.0
1647662400.0,0.07053400,0.07054700,0.07019200,0.07027300,8059.89860000,0.0
1647676800.0,0.07027300,0.07090000,0.07023100,0.07062200,8245.46190000,0.0
1647691200.0,0.07062300,0.07104200,0.07057400,0.07075800,9775.74760000,0.0
1647705600.0,0.07075900,0.07097200,0.07017400,0.07017500,7754.86400000,0.0
1647720000.0,0.07017400,0.07023900,0.06937400,0.06991600,10831.03560000,0.0
1647734400.0,0.06991500,0.07010600,0.06951200,0.06994700,6056.51130000,0.0
1647748800.0,0.06994400,0.06998400,0.06971100,0.06988600,4348.48380000,0.0
1647763200.0,0.06988500,0.07001300,0.06922200,0.06940300,6857.79640000,0.0
1647777600.0,0.06940500,0.06969300,0.06886100,0.06903600,11289.55560000,0.0
1647792000.0,0.06903500,0.06953500,0.06882100,0.06950000,10504.47880000,0.0
1647806400.0,0.06949800,0.06988700,0.06917500,0.06935500,8105.89130000,0.0
1647820800.0,0.06935200,0.06998000,0.06915000,0.06964600,8759.17730000,0.0
1647835200.0,0.06964600,0.07046400,0.06953300,0.07030300,8197.67920000,0.0
1647849600.0,0.07030300,0.07064200,0.06987800,0.07046400,11191.88600000,0.0
1647864000.0,0.07046500,0.07172800,0.07038400,0.07167600,18547.02470000,0.0
1647878400.0,0.07167700,0.07180400,0.07077400,0.07086200,13002.34600000,0.0
1647892800.0,0.07086200,0.07097100,0.07042100,0.07049100,7475.91800000,0.0
1647907200.0,0.07049000,0.07145000,0.07026000,0.07118600,18192.70800000,0.0
1647921600.0,0.07118600,0.07126700,0.07014000,0.07089400,19428.47500000,0.0
1647936000.0,0.07089500,0.07113300,0.07016400,0.07027900,13805.50450000,0.0
1647950400.0,0.07028000,0.07061900,0.06995600,0.07052300,14402.07940000,0.0
1647964800.0,0.07052400,0.07068300,0.07035900,0.07058600,8942.88520000,0.0
1647979200.0,0.07058600,0.07076200,0.07004000,0.07009400,7860.95430000,0.0
1647993600.0,0.07009400,0.07042200,0.06968000,0.07004200,11752.37030000,0.0
1648008000.0,0.07004100,0.07029700,0.06991100,0.07004200,9720.60110000,0.0
1648022400.0,0.07004100,0.07040700,0.06976300,0.07015800,9207.00030000,0.0
1648036800.0,0.07015800,0.07121300,0.06987200,0.07114100,18351.00770000,0.0
1648051200.0,0.07113900,0.07122500,0.07013600,0.07017800,12785.45780000,0.0
1648065600.0,0.07017800,0.07099900,0.07015100,0.07080100,10068.80420000,0.0
1648080000.0,0.07080000,0.07145600,0.07033000,0.07061800,14869.33950000,0.0
1648094400.0,0.07062000,0.07095000,0.07038000,0.07051000,9287.58750000,0.0
1648108800.0,0.07050800,0.07120000,0.07044000,0.07094300,12558.20660000,0.0
1648123200.0,0.07094300,0.07112700,0.07031300,0.07080200,23169.04510000,0.0
1648137600.0,0.07080200,0.07087600,0.07047100,0.07080100,14601.99640000,0.0
1648152000.0,0.07080200,0.07083200,0.07050000,0.07072000,7725.83860000,0.0
1648166400.0,0.07072000,0.07131900,0.07044500,0.07131900,13541.40280000,0.0
1648180800.0,0.07131800,0.07142500,0.07089100,0.07125700,17371.14390000,0.0
1648195200.0,0.07125700,0.07125700,0.07089100,0.07105400,15702.26970000,0.0
1648209600.0,0.07105400,0.07122400,0.07030000,0.07041000,20281.14180000,0.0
1648224000.0,0.07041200,0.07050600,0.06975700,0.07008000,17576.55440000,0.0
1648238400.0,0.07008100,0.07019700,0.06990000,0.07001200,7888.68400000,0.0
1648252800.0,0.07001100,0.07019200,0.06980300,0.07001700,6028.74670000,0.0
1648267200.0,0.07001700,0.07050800,0.06984200,0.07041600,5634.77010000,0.0
1648281600.0,0.07042100,0.07054600,0.07019500,0.07043100,5211.97110000,0.0
1648296000.0,0.07043100,0.07061300,0.07022400,0.07049700,6284.71760000,0.0
1648310400.0,0.07049800,0.07055700,0.07021100,0.07040000,4880.60710000,0.0
1648324800.0,0.07040200,0.07077100,0.07009000,0.07065500,7860.05860000,0.0
1648339200.0,0.07065200,0.07070400,0.07023500,0.07031800,6671.26620000,0.0
1648353600.0,0.07031800,0.07060100,0.07026100,0.07053500,4959.67020000,0.0
1648368000.0,0.07053500,0.07075000,0.07045200,0.07059100,11025.48010000,0.0
1648382400.0,0.07059200,0.07089900,0.07036400,0.07067800,8727.98480000,0.0
1648396800.0,0.07067900,0.07095600,0.07061800,0.07083300,6520.99680000,0.0
1648411200.0,0.07083300,0.07089500,0.06973800,0.07037800,21459.38790000,0.0
1648425600.0,0.07037700,0.07062700,0.06973800,0.07040000,11748.14960000,0.0
1648440000.0,0.07040100,0.07078100,0.07029400,0.07063500,12992.79170000,0.0
1648454400.0,0.07063500,0.07100200,0.07055100,0.07082400,10404.02920000,0.0
1648468800.0,0.07082200,0.07125800,0.07065800,0.07080200,15973.80260000,0.0
1648483200.0,0.07080200,0.07140100,0.07044500,0.07111600,13551.73380000,0.0
1648497600.0,0.07111400,0.07129000,0.07064400,0.07073100,9628.81660000,0.0
1648512000.0,0.07073000,0.07152000,0.07069200,0.07119100,8110.55770000,0.0
1648526400.0,0.07119200,0.07188000,0.07118000,0.07152600,9759.89960000,0.0
1648540800.0,0.07152500,0.07235200,0.07151500,0.07234200,11079.56960000,0.0
1648555200.0,0.07234100,0.07254500,0.07152700,0.07173500,17765.52490000,0.0
1648569600.0,0.07173400,0.07210400,0.07146500,0.07188700,12350.89120000,0.0
1648584000.0,0.07188800,0.07190500,0.07114900,0.07169300,8783.58200000,0.0
1648598400.0,0.07169300,0.07170900,0.07119700,0.07133600,10027.03380000,0.0
1648612800.0,0.07133600,0.07196100,0.07129200,0.07193300,7645.93130000,0.0
1648627200.0,0.07193400,0.07209900,0.07160600,0.07201900,9044.37760000,0.0
1648641600.0,0.07202000,0.07202800,0.07139000,0.07172400,9356.70210000,0.0
1648656000.0,0.07172400,0.07228000,0.07167800,0.07212300,9538.63660000,0.0
1648670400.0,0.07212300,0.07227000,0.07183000,0.07193400,8238.04800000,0.0
1648684800.0,0.07193400,0.07224500,0.07188400,0.07213800,10165.13820000,0.0
1648699200.0,0.07213900,0.07230000,0.07203600,0.07215600,8851.29670000,0.0
1648713600.0,0.07215500,0.07239900,0.07204600,0.07230200,10160.57310000,0.0
1648728000.0,0.07230300,0.07256900,0.07201200,0.07213200,24155.06460000,0.0
1648742400.0,0.07213300,0.07218700,0.07149000,0.07203200,27861.13660000,0.0
1648756800.0,0.07203200,0.07227500,0.07160500,0.07210300,13760.87360000,0.0
1648771200.0,0.07210300,0.07292900,0.07203600,0.07287800,22117.91130000,0.0
1648785600.0,0.07287800,0.07299200,0.07260200,0.07284600,11678.08610000,0.0
1648800000.0,0.07284600,0.07297100,0.07252500,0.07289500,13854.58970000,0.0
1648814400.0,0.07289400,0.07428100,0.07274900,0.07376300,32547.00070000,0.0
1648828800.0,0.07376200,0.07486600,0.07367500,0.07484100,16197.20070000,0.0
1648843200.0,0.07483500,0.07489400,0.07425800,0.07466000,8413.86880000,0.0
1648857600.0,0.07465800,0.07526500,0.07433600,0.07456400,20936.38970000,0.0
1648872000.0,0.07456400,0.07495700,0.07443800,0.07480100,9373.30930000,0.0
1648886400.0,0.07480100,0.07496400,0.07455600,0.07493600,7975.56120000,0.0
1648900800.0,0.07493600,0.07534100,0.07456000,0.07477900,18921.96170000,0.0
1648915200.0,0.07477200,0.07585100,0.07470700,0.07524000,16356.49280000,0.0
1648929600.0,0.07524900,0.07528800,0.07498600,0.07516500,8623.91460000,0.0
1648944000.0,0.07517600,0.07538000,0.07486700,0.07522600,9953.15230000,0.0
1648958400.0,0.07522600,0.07552700,0.07493400,0.07527600,8783.77050000,0.0
1648972800.0,0.07527600,0.07560600,0.07510300,0.07534200,8471.06110000,0.0
1648987200.0,0.07534100,0.07552700,0.07512100,0.07541800,10348.74660000,0.0
1649001600.0,0.07541700,0.07560800,0.07509800,0.07514500,9168.14880000,0.0
1649016000.0,0.07514400,0.07596100,0.07509100,0.07588600,14301.27190000,0.0
1649030400.0,0.07588900,0.07610500,0.07565400,0.07585700,11283.91570000,0.0
1649044800.0,0.07585700,0.07603400,0.07573300,0.07585200,8529.01280000,0.0
1649059200.0,0.07585200,0.07588100,0.07511500,0.07537700,15731.82320000,0.0
1649073600.0,0.07537600,0.07555100,0.07494900,0.07504500,16458.36930000,0.0
1649088000.0,0.07504500,0.07619600,0.07494100,0.07602800,19543.43640000,0.0
1649102400.0,0.07602800,0.07608500,0.07534400,0.07554900,11778.36650000,0.0
1649116800.0,0.07554900,0.07568700,0.07533300,0.07554000,6503.03250000,0.0
1649131200.0,0.07554000,0.07565200,0.07525700,0.07551300,7821.08270000,0.0
1649145600.0,0.07551200,0.07564700,0.07531900,0.07547000,7171.04760000,0.0
1649160000.0,0.07547000,0.07563200,0.07472000,0.07544100,23068.62530000,0.0
1649174400.0,0.07544600,0.07563400,0.07498200,0.07527700,13716.52630000,0.0
1649188800.0,0.07527700,0.07536600,0.07473400,0.07487800,9567.33610000,0.0
1649203200.0,0.07487900,0.07491000,0.07349700,0.07392900,22250.07950000,0.0
1649217600.0,0.07392900,0.07428600,0.07366000,0.07389400,12475.35590000,0.0
1649232000.0,0.07389400,0.07405000,0.07343400,0.07373700,17236.43630000,0.0
1649246400.0,0.07373700,0.07397900,0.07339000,0.07373500,23529.57290000,0.0
1649260800.0,0.07374000,0.07403900,0.07311700,0.07372400,30166.80340000,0.0
1649275200.0,0.07372400,0.07373100,0.07310300,0.07339800,12503.49440000,0.0
1649289600.0,0.07339800,0.07372000,0.07326700,0.07357700,16092.46040000,0.0
1649304000.0,0.07357700,0.07430100,0.07356000,0.07423100,11296.05280000,0.0
1649318400.0,0.07423100,0.07441000,0.07383900,0.07429500,13768.40190000,0.0
1649332800.0,0.07429500,0.07455100,0.07330800,0.07383600,20754.26970000,0.0
1649347200.0,0.07383700,0.07420500,0.07375900,0.07415300,11303.23340000,0.0
1649361600.0,0.07415300,0.07449500,0.07390800,0.07429000,8415.31970000,0.0
1649376000.0,0.07428900,0.07500000,0.07420700,0.07493800,11002.84110000,0.0
1649390400.0,0.07494000,0.07514000,0.07469800,0.07509200,12683.64970000,0.0
1649404800.0,0.07508800,0.07548800,0.07505200,0.07525600,17235.69360000,0.0
1649419200.0,0.07525600,0.07549600,0.07487300,0.07516500,20369.12510000,0.0
1649433600.0,0.07516900,0.07599300,0.07503100,0.07578200,23277.04520000,0.0
1649448000.0,0.07578200,0.07600000,0.07534800,0.07554900,11437.04700000,0.0
